siteId,Lon,Lat,Height
1315000_4988000,1315000.0,4988000.0,0
1320000_4988000,1320000.0,4988000.0,0
1325000_4988000,1325000.0,4988000.0,0
1330000_4988000,1330000.0,4988000.0,0
1335000_4988000,1335000.0,4988000.0,0
1340000_4988000,1340000.0,4988000.0,0
1345000_4988000,1345000.0,4988000.0,0
1350000_4988000,1350000.0,4988000.0,0
1355000_4988000,1355000.0,4988000.0,0
1360000_4988000,1360000.0,4988000.0,0
1365000_4988000,1365000.0,4988000.0,0
1370000_4988000,1370000.0,4988000.0,0
1375000_4988000,1375000.0,4988000.0,0
1380000_4988000,1380000.0,4988000.0,0
1385000_4988000,1385000.0,4988000.0,0
1390000_4988000,1390000.0,4988000.0,0
1395000_4988000,1395000.0,4988000.0,0
1400000_4988000,1400000.0,4988000.0,0
1405000_4988000,1405000.0,4988000.0,0
1410000_4988000,1410000.0,4988000.0,0
1415000_4988000,1415000.0,4988000.0,0
1420000_4988000,1420000.0,4988000.0,0
1425000_4988000,1425000.0,4988000.0,0
1430000_4988000,1430000.0,4988000.0,0
1140000_4993000,1140000.0,4993000.0,0
1145000_4993000,1145000.0,4993000.0,0
1150000_4993000,1150000.0,4993000.0,0
1155000_4993000,1155000.0,4993000.0,0
1160000_4993000,1160000.0,4993000.0,0
1165000_4993000,1165000.0,4993000.0,0
1170000_4993000,1170000.0,4993000.0,0
1175000_4993000,1175000.0,4993000.0,0
1180000_4993000,1180000.0,4993000.0,0
1185000_4993000,1185000.0,4993000.0,0
1190000_4993000,1190000.0,4993000.0,0
1195000_4993000,1195000.0,4993000.0,0
1200000_4993000,1200000.0,4993000.0,0
1205000_4993000,1205000.0,4993000.0,0
1210000_4993000,1210000.0,4993000.0,0
1215000_4993000,1215000.0,4993000.0,0
1220000_4993000,1220000.0,4993000.0,0
1225000_4993000,1225000.0,4993000.0,0
1230000_4993000,1230000.0,4993000.0,0
1235000_4993000,1235000.0,4993000.0,0
1240000_4993000,1240000.0,4993000.0,0
1245000_4993000,1245000.0,4993000.0,0
1250000_4993000,1250000.0,4993000.0,0
1255000_4993000,1255000.0,4993000.0,0
1260000_4993000,1260000.0,4993000.0,0
1265000_4993000,1265000.0,4993000.0,0
1270000_4993000,1270000.0,4993000.0,0
1275000_4993000,1275000.0,4993000.0,0
1280000_4993000,1280000.0,4993000.0,0
1285000_4993000,1285000.0,4993000.0,0
1290000_4993000,1290000.0,4993000.0,0
1295000_4993000,1295000.0,4993000.0,0
1300000_4993000,1300000.0,4993000.0,0
1305000_4993000,1305000.0,4993000.0,0
1310000_4993000,1310000.0,4993000.0,0
1315000_4993000,1315000.0,4993000.0,0
1320000_4993000,1320000.0,4993000.0,0
1325000_4993000,1325000.0,4993000.0,0
1330000_4993000,1330000.0,4993000.0,0
1335000_4993000,1335000.0,4993000.0,0
1340000_4993000,1340000.0,4993000.0,0
1345000_4993000,1345000.0,4993000.0,0
1350000_4993000,1350000.0,4993000.0,0
1355000_4993000,1355000.0,4993000.0,0
1360000_4993000,1360000.0,4993000.0,0
1365000_4993000,1365000.0,4993000.0,0
1370000_4993000,1370000.0,4993000.0,0
1375000_4993000,1375000.0,4993000.0,0
1380000_4993000,1380000.0,4993000.0,0
1385000_4993000,1385000.0,4993000.0,0
1390000_4993000,1390000.0,4993000.0,0
1395000_4993000,1395000.0,4993000.0,0
1400000_4993000,1400000.0,4993000.0,0
1405000_4993000,1405000.0,4993000.0,0
1410000_4993000,1410000.0,4993000.0,0
1415000_4993000,1415000.0,4993000.0,0
1420000_4993000,1420000.0,4993000.0,0
1425000_4993000,1425000.0,4993000.0,0
1430000_4993000,1430000.0,4993000.0,0
1140000_4998000,1140000.0,4998000.0,0
1145000_4998000,1145000.0,4998000.0,0
1150000_4998000,1150000.0,4998000.0,0
1155000_4998000,1155000.0,4998000.0,0
1160000_4998000,1160000.0,4998000.0,0
1165000_4998000,1165000.0,4998000.0,0
1170000_4998000,1170000.0,4998000.0,0
1175000_4998000,1175000.0,4998000.0,0
1180000_4998000,1180000.0,4998000.0,0
1185000_4998000,1185000.0,4998000.0,0
1190000_4998000,1190000.0,4998000.0,0
1195000_4998000,1195000.0,4998000.0,0
1200000_4998000,1200000.0,4998000.0,0
1205000_4998000,1205000.0,4998000.0,0
1210000_4998000,1210000.0,4998000.0,0
1215000_4998000,1215000.0,4998000.0,0
1220000_4998000,1220000.0,4998000.0,0
1225000_4998000,1225000.0,4998000.0,0
1230000_4998000,1230000.0,4998000.0,0
1235000_4998000,1235000.0,4998000.0,0
1240000_4998000,1240000.0,4998000.0,0
1245000_4998000,1245000.0,4998000.0,0
1250000_4998000,1250000.0,4998000.0,0
1255000_4998000,1255000.0,4998000.0,0
1260000_4998000,1260000.0,4998000.0,0
1265000_4998000,1265000.0,4998000.0,0
1270000_4998000,1270000.0,4998000.0,0
1275000_4998000,1275000.0,4998000.0,0
1280000_4998000,1280000.0,4998000.0,0
1285000_4998000,1285000.0,4998000.0,0
1290000_4998000,1290000.0,4998000.0,0
1295000_4998000,1295000.0,4998000.0,0
1300000_4998000,1300000.0,4998000.0,0
1305000_4998000,1305000.0,4998000.0,0
1310000_4998000,1310000.0,4998000.0,0
1315000_4998000,1315000.0,4998000.0,0
1320000_4998000,1320000.0,4998000.0,0
1325000_4998000,1325000.0,4998000.0,0
1330000_4998000,1330000.0,4998000.0,0
1335000_4998000,1335000.0,4998000.0,0
1340000_4998000,1340000.0,4998000.0,0
1345000_4998000,1345000.0,4998000.0,0
1350000_4998000,1350000.0,4998000.0,0
1355000_4998000,1355000.0,4998000.0,0
1360000_4998000,1360000.0,4998000.0,0
1365000_4998000,1365000.0,4998000.0,0
1370000_4998000,1370000.0,4998000.0,0
1375000_4998000,1375000.0,4998000.0,0
1380000_4998000,1380000.0,4998000.0,0
1385000_4998000,1385000.0,4998000.0,0
1390000_4998000,1390000.0,4998000.0,0
1395000_4998000,1395000.0,4998000.0,0
1400000_4998000,1400000.0,4998000.0,0
1405000_4998000,1405000.0,4998000.0,0
1410000_4998000,1410000.0,4998000.0,0
1415000_4998000,1415000.0,4998000.0,0
1420000_4998000,1420000.0,4998000.0,0
1425000_4998000,1425000.0,4998000.0,0
1430000_4998000,1430000.0,4998000.0,0
1435000_4998000,1435000.0,4998000.0,0
1140000_5003000,1140000.0,5003000.0,0
1145000_5003000,1145000.0,5003000.0,0
1150000_5003000,1150000.0,5003000.0,0
1155000_5003000,1155000.0,5003000.0,0
1160000_5003000,1160000.0,5003000.0,0
1165000_5003000,1165000.0,5003000.0,0
1170000_5003000,1170000.0,5003000.0,0
1175000_5003000,1175000.0,5003000.0,0
1180000_5003000,1180000.0,5003000.0,0
1185000_5003000,1185000.0,5003000.0,0
1190000_5003000,1190000.0,5003000.0,0
1195000_5003000,1195000.0,5003000.0,0
1200000_5003000,1200000.0,5003000.0,0
1205000_5003000,1205000.0,5003000.0,0
1210000_5003000,1210000.0,5003000.0,0
1215000_5003000,1215000.0,5003000.0,0
1220000_5003000,1220000.0,5003000.0,0
1225000_5003000,1225000.0,5003000.0,0
1230000_5003000,1230000.0,5003000.0,0
1235000_5003000,1235000.0,5003000.0,0
1240000_5003000,1240000.0,5003000.0,0
1245000_5003000,1245000.0,5003000.0,0
1250000_5003000,1250000.0,5003000.0,0
1255000_5003000,1255000.0,5003000.0,0
1260000_5003000,1260000.0,5003000.0,0
1265000_5003000,1265000.0,5003000.0,0
1270000_5003000,1270000.0,5003000.0,0
1275000_5003000,1275000.0,5003000.0,0
1280000_5003000,1280000.0,5003000.0,0
1285000_5003000,1285000.0,5003000.0,0
1290000_5003000,1290000.0,5003000.0,0
1295000_5003000,1295000.0,5003000.0,0
1300000_5003000,1300000.0,5003000.0,0
1305000_5003000,1305000.0,5003000.0,0
1310000_5003000,1310000.0,5003000.0,0
1315000_5003000,1315000.0,5003000.0,0
1320000_5003000,1320000.0,5003000.0,0
1325000_5003000,1325000.0,5003000.0,0
1330000_5003000,1330000.0,5003000.0,0
1335000_5003000,1335000.0,5003000.0,0
1340000_5003000,1340000.0,5003000.0,0
1345000_5003000,1345000.0,5003000.0,0
1350000_5003000,1350000.0,5003000.0,0
1355000_5003000,1355000.0,5003000.0,0
1360000_5003000,1360000.0,5003000.0,0
1365000_5003000,1365000.0,5003000.0,0
1370000_5003000,1370000.0,5003000.0,0
1375000_5003000,1375000.0,5003000.0,0
1380000_5003000,1380000.0,5003000.0,0
1385000_5003000,1385000.0,5003000.0,0
1390000_5003000,1390000.0,5003000.0,0
1395000_5003000,1395000.0,5003000.0,0
1400000_5003000,1400000.0,5003000.0,0
1405000_5003000,1405000.0,5003000.0,0
1410000_5003000,1410000.0,5003000.0,0
1415000_5003000,1415000.0,5003000.0,0
1420000_5003000,1420000.0,5003000.0,0
1425000_5003000,1425000.0,5003000.0,0
1430000_5003000,1430000.0,5003000.0,0
1435000_5003000,1435000.0,5003000.0,0
1440000_5003000,1440000.0,5003000.0,0
1145000_5008000,1145000.0,5008000.0,0
1150000_5008000,1150000.0,5008000.0,0
1155000_5008000,1155000.0,5008000.0,0
1160000_5008000,1160000.0,5008000.0,0
1165000_5008000,1165000.0,5008000.0,0
1170000_5008000,1170000.0,5008000.0,0
1175000_5008000,1175000.0,5008000.0,0
1180000_5008000,1180000.0,5008000.0,0
1185000_5008000,1185000.0,5008000.0,0
1190000_5008000,1190000.0,5008000.0,0
1195000_5008000,1195000.0,5008000.0,0
1200000_5008000,1200000.0,5008000.0,0
1205000_5008000,1205000.0,5008000.0,0
1210000_5008000,1210000.0,5008000.0,0
1215000_5008000,1215000.0,5008000.0,0
1220000_5008000,1220000.0,5008000.0,0
1225000_5008000,1225000.0,5008000.0,0
1230000_5008000,1230000.0,5008000.0,0
1235000_5008000,1235000.0,5008000.0,0
1240000_5008000,1240000.0,5008000.0,0
1245000_5008000,1245000.0,5008000.0,0
1250000_5008000,1250000.0,5008000.0,0
1255000_5008000,1255000.0,5008000.0,0
1260000_5008000,1260000.0,5008000.0,0
1265000_5008000,1265000.0,5008000.0,0
1270000_5008000,1270000.0,5008000.0,0
1275000_5008000,1275000.0,5008000.0,0
1280000_5008000,1280000.0,5008000.0,0
1285000_5008000,1285000.0,5008000.0,0
1290000_5008000,1290000.0,5008000.0,0
1295000_5008000,1295000.0,5008000.0,0
1300000_5008000,1300000.0,5008000.0,0
1305000_5008000,1305000.0,5008000.0,0
1310000_5008000,1310000.0,5008000.0,0
1315000_5008000,1315000.0,5008000.0,0
1320000_5008000,1320000.0,5008000.0,0
1325000_5008000,1325000.0,5008000.0,0
1330000_5008000,1330000.0,5008000.0,0
1335000_5008000,1335000.0,5008000.0,0
1340000_5008000,1340000.0,5008000.0,0
1345000_5008000,1345000.0,5008000.0,0
1350000_5008000,1350000.0,5008000.0,0
1355000_5008000,1355000.0,5008000.0,0
1360000_5008000,1360000.0,5008000.0,0
1365000_5008000,1365000.0,5008000.0,0
1370000_5008000,1370000.0,5008000.0,0
1375000_5008000,1375000.0,5008000.0,0
1380000_5008000,1380000.0,5008000.0,0
1385000_5008000,1385000.0,5008000.0,0
1390000_5008000,1390000.0,5008000.0,0
1395000_5008000,1395000.0,5008000.0,0
1400000_5008000,1400000.0,5008000.0,0
1405000_5008000,1405000.0,5008000.0,0
1410000_5008000,1410000.0,5008000.0,0
1415000_5008000,1415000.0,5008000.0,0
1420000_5008000,1420000.0,5008000.0,0
1425000_5008000,1425000.0,5008000.0,0
1430000_5008000,1430000.0,5008000.0,0
1435000_5008000,1435000.0,5008000.0,0
1440000_5008000,1440000.0,5008000.0,0
1150000_5013000,1150000.0,5013000.0,0
1155000_5013000,1155000.0,5013000.0,0
1160000_5013000,1160000.0,5013000.0,0
1165000_5013000,1165000.0,5013000.0,0
1170000_5013000,1170000.0,5013000.0,0
1175000_5013000,1175000.0,5013000.0,0
1180000_5013000,1180000.0,5013000.0,0
1185000_5013000,1185000.0,5013000.0,0
1190000_5013000,1190000.0,5013000.0,0
1195000_5013000,1195000.0,5013000.0,0
1200000_5013000,1200000.0,5013000.0,0
1205000_5013000,1205000.0,5013000.0,0
1210000_5013000,1210000.0,5013000.0,0
1215000_5013000,1215000.0,5013000.0,0
1220000_5013000,1220000.0,5013000.0,0
1225000_5013000,1225000.0,5013000.0,0
1230000_5013000,1230000.0,5013000.0,0
1235000_5013000,1235000.0,5013000.0,0
1240000_5013000,1240000.0,5013000.0,0
1245000_5013000,1245000.0,5013000.0,0
1250000_5013000,1250000.0,5013000.0,0
1255000_5013000,1255000.0,5013000.0,0
1260000_5013000,1260000.0,5013000.0,0
1265000_5013000,1265000.0,5013000.0,0
1270000_5013000,1270000.0,5013000.0,0
1275000_5013000,1275000.0,5013000.0,0
1280000_5013000,1280000.0,5013000.0,0
1285000_5013000,1285000.0,5013000.0,0
1290000_5013000,1290000.0,5013000.0,0
1295000_5013000,1295000.0,5013000.0,0
1300000_5013000,1300000.0,5013000.0,0
1305000_5013000,1305000.0,5013000.0,0
1310000_5013000,1310000.0,5013000.0,0
1315000_5013000,1315000.0,5013000.0,0
1320000_5013000,1320000.0,5013000.0,0
1325000_5013000,1325000.0,5013000.0,0
1330000_5013000,1330000.0,5013000.0,0
1335000_5013000,1335000.0,5013000.0,0
1340000_5013000,1340000.0,5013000.0,0
1345000_5013000,1345000.0,5013000.0,0
1350000_5013000,1350000.0,5013000.0,0
1355000_5013000,1355000.0,5013000.0,0
1360000_5013000,1360000.0,5013000.0,0
1365000_5013000,1365000.0,5013000.0,0
1370000_5013000,1370000.0,5013000.0,0
1375000_5013000,1375000.0,5013000.0,0
1380000_5013000,1380000.0,5013000.0,0
1385000_5013000,1385000.0,5013000.0,0
1390000_5013000,1390000.0,5013000.0,0
1395000_5013000,1395000.0,5013000.0,0
1400000_5013000,1400000.0,5013000.0,0
1405000_5013000,1405000.0,5013000.0,0
1410000_5013000,1410000.0,5013000.0,0
1415000_5013000,1415000.0,5013000.0,0
1420000_5013000,1420000.0,5013000.0,0
1425000_5013000,1425000.0,5013000.0,0
1430000_5013000,1430000.0,5013000.0,0
1435000_5013000,1435000.0,5013000.0,0
1440000_5013000,1440000.0,5013000.0,0
1445000_5013000,1445000.0,5013000.0,0
1155000_5018000,1155000.0,5018000.0,0
1160000_5018000,1160000.0,5018000.0,0
1170000_5018000,1170000.0,5018000.0,0
1175000_5018000,1175000.0,5018000.0,0
1180000_5018000,1180000.0,5018000.0,0
1185000_5018000,1185000.0,5018000.0,0
1190000_5018000,1190000.0,5018000.0,0
1195000_5018000,1195000.0,5018000.0,0
1200000_5018000,1200000.0,5018000.0,0
1205000_5018000,1205000.0,5018000.0,0
1210000_5018000,1210000.0,5018000.0,0
1215000_5018000,1215000.0,5018000.0,0
1220000_5018000,1220000.0,5018000.0,0
1225000_5018000,1225000.0,5018000.0,0
1230000_5018000,1230000.0,5018000.0,0
1235000_5018000,1235000.0,5018000.0,0
1240000_5018000,1240000.0,5018000.0,0
1245000_5018000,1245000.0,5018000.0,0
1250000_5018000,1250000.0,5018000.0,0
1255000_5018000,1255000.0,5018000.0,0
1260000_5018000,1260000.0,5018000.0,0
1265000_5018000,1265000.0,5018000.0,0
1270000_5018000,1270000.0,5018000.0,0
1275000_5018000,1275000.0,5018000.0,0
1280000_5018000,1280000.0,5018000.0,0
1285000_5018000,1285000.0,5018000.0,0
1290000_5018000,1290000.0,5018000.0,0
1295000_5018000,1295000.0,5018000.0,0
1300000_5018000,1300000.0,5018000.0,0
1305000_5018000,1305000.0,5018000.0,0
1310000_5018000,1310000.0,5018000.0,0
1315000_5018000,1315000.0,5018000.0,0
1320000_5018000,1320000.0,5018000.0,0
1325000_5018000,1325000.0,5018000.0,0
1330000_5018000,1330000.0,5018000.0,0
1335000_5018000,1335000.0,5018000.0,0
1340000_5018000,1340000.0,5018000.0,0
1345000_5018000,1345000.0,5018000.0,0
1350000_5018000,1350000.0,5018000.0,0
1355000_5018000,1355000.0,5018000.0,0
1360000_5018000,1360000.0,5018000.0,0
1365000_5018000,1365000.0,5018000.0,0
1370000_5018000,1370000.0,5018000.0,0
1375000_5018000,1375000.0,5018000.0,0
1380000_5018000,1380000.0,5018000.0,0
1385000_5018000,1385000.0,5018000.0,0
1390000_5018000,1390000.0,5018000.0,0
1395000_5018000,1395000.0,5018000.0,0
1400000_5018000,1400000.0,5018000.0,0
1405000_5018000,1405000.0,5018000.0,0
1410000_5018000,1410000.0,5018000.0,0
1415000_5018000,1415000.0,5018000.0,0
1420000_5018000,1420000.0,5018000.0,0
1425000_5018000,1425000.0,5018000.0,0
1430000_5018000,1430000.0,5018000.0,0
1435000_5018000,1435000.0,5018000.0,0
1440000_5018000,1440000.0,5018000.0,0
1445000_5018000,1445000.0,5018000.0,0
1450000_5018000,1450000.0,5018000.0,0
1160000_5023000,1160000.0,5023000.0,0
1165000_5023000,1165000.0,5023000.0,0
1170000_5023000,1170000.0,5023000.0,0
1175000_5023000,1175000.0,5023000.0,0
1180000_5023000,1180000.0,5023000.0,0
1185000_5023000,1185000.0,5023000.0,0
1190000_5023000,1190000.0,5023000.0,0
1195000_5023000,1195000.0,5023000.0,0
1200000_5023000,1200000.0,5023000.0,0
1205000_5023000,1205000.0,5023000.0,0
1210000_5023000,1210000.0,5023000.0,0
1215000_5023000,1215000.0,5023000.0,0
1220000_5023000,1220000.0,5023000.0,0
1225000_5023000,1225000.0,5023000.0,0
1230000_5023000,1230000.0,5023000.0,0
1235000_5023000,1235000.0,5023000.0,0
1240000_5023000,1240000.0,5023000.0,0
1245000_5023000,1245000.0,5023000.0,0
1250000_5023000,1250000.0,5023000.0,0
1255000_5023000,1255000.0,5023000.0,0
1260000_5023000,1260000.0,5023000.0,0
1265000_5023000,1265000.0,5023000.0,0
1270000_5023000,1270000.0,5023000.0,0
1275000_5023000,1275000.0,5023000.0,0
1280000_5023000,1280000.0,5023000.0,0
1285000_5023000,1285000.0,5023000.0,0
1290000_5023000,1290000.0,5023000.0,0
1295000_5023000,1295000.0,5023000.0,0
1300000_5023000,1300000.0,5023000.0,0
1305000_5023000,1305000.0,5023000.0,0
1310000_5023000,1310000.0,5023000.0,0
1315000_5023000,1315000.0,5023000.0,0
1320000_5023000,1320000.0,5023000.0,0
1325000_5023000,1325000.0,5023000.0,0
1330000_5023000,1330000.0,5023000.0,0
1335000_5023000,1335000.0,5023000.0,0
1340000_5023000,1340000.0,5023000.0,0
1345000_5023000,1345000.0,5023000.0,0
1350000_5023000,1350000.0,5023000.0,0
1355000_5023000,1355000.0,5023000.0,0
1360000_5023000,1360000.0,5023000.0,0
1365000_5023000,1365000.0,5023000.0,0
1370000_5023000,1370000.0,5023000.0,0
1375000_5023000,1375000.0,5023000.0,0
1380000_5023000,1380000.0,5023000.0,0
1385000_5023000,1385000.0,5023000.0,0
1390000_5023000,1390000.0,5023000.0,0
1395000_5023000,1395000.0,5023000.0,0
1400000_5023000,1400000.0,5023000.0,0
1405000_5023000,1405000.0,5023000.0,0
1410000_5023000,1410000.0,5023000.0,0
1415000_5023000,1415000.0,5023000.0,0
1420000_5023000,1420000.0,5023000.0,0
1425000_5023000,1425000.0,5023000.0,0
1430000_5023000,1430000.0,5023000.0,0
1435000_5023000,1435000.0,5023000.0,0
1440000_5023000,1440000.0,5023000.0,0
1445000_5023000,1445000.0,5023000.0,0
1450000_5023000,1450000.0,5023000.0,0
1170000_5028000,1170000.0,5028000.0,0
1180000_5028000,1180000.0,5028000.0,0
1185000_5028000,1185000.0,5028000.0,0
1190000_5028000,1190000.0,5028000.0,0
1195000_5028000,1195000.0,5028000.0,0
1200000_5028000,1200000.0,5028000.0,0
1205000_5028000,1205000.0,5028000.0,0
1210000_5028000,1210000.0,5028000.0,0
1215000_5028000,1215000.0,5028000.0,0
1220000_5028000,1220000.0,5028000.0,0
1225000_5028000,1225000.0,5028000.0,0
1230000_5028000,1230000.0,5028000.0,0
1235000_5028000,1235000.0,5028000.0,0
1240000_5028000,1240000.0,5028000.0,0
1245000_5028000,1245000.0,5028000.0,0
1250000_5028000,1250000.0,5028000.0,0
1255000_5028000,1255000.0,5028000.0,0
1260000_5028000,1260000.0,5028000.0,0
1265000_5028000,1265000.0,5028000.0,0
1270000_5028000,1270000.0,5028000.0,0
1275000_5028000,1275000.0,5028000.0,0
1280000_5028000,1280000.0,5028000.0,0
1285000_5028000,1285000.0,5028000.0,0
1290000_5028000,1290000.0,5028000.0,0
1295000_5028000,1295000.0,5028000.0,0
1300000_5028000,1300000.0,5028000.0,0
1305000_5028000,1305000.0,5028000.0,0
1310000_5028000,1310000.0,5028000.0,0
1315000_5028000,1315000.0,5028000.0,0
1320000_5028000,1320000.0,5028000.0,0
1325000_5028000,1325000.0,5028000.0,0
1330000_5028000,1330000.0,5028000.0,0
1335000_5028000,1335000.0,5028000.0,0
1340000_5028000,1340000.0,5028000.0,0
1345000_5028000,1345000.0,5028000.0,0
1350000_5028000,1350000.0,5028000.0,0
1355000_5028000,1355000.0,5028000.0,0
1360000_5028000,1360000.0,5028000.0,0
1365000_5028000,1365000.0,5028000.0,0
1370000_5028000,1370000.0,5028000.0,0
1375000_5028000,1375000.0,5028000.0,0
1380000_5028000,1380000.0,5028000.0,0
1385000_5028000,1385000.0,5028000.0,0
1390000_5028000,1390000.0,5028000.0,0
1395000_5028000,1395000.0,5028000.0,0
1400000_5028000,1400000.0,5028000.0,0
1405000_5028000,1405000.0,5028000.0,0
1410000_5028000,1410000.0,5028000.0,0
1415000_5028000,1415000.0,5028000.0,0
1420000_5028000,1420000.0,5028000.0,0
1425000_5028000,1425000.0,5028000.0,0
1430000_5028000,1430000.0,5028000.0,0
1435000_5028000,1435000.0,5028000.0,0
1440000_5028000,1440000.0,5028000.0,0
1445000_5028000,1445000.0,5028000.0,0
1450000_5028000,1450000.0,5028000.0,0
1455000_5028000,1455000.0,5028000.0,0
1175000_5033000,1175000.0,5033000.0,0
1180000_5033000,1180000.0,5033000.0,0
1185000_5033000,1185000.0,5033000.0,0
1190000_5033000,1190000.0,5033000.0,0
1195000_5033000,1195000.0,5033000.0,0
1200000_5033000,1200000.0,5033000.0,0
1205000_5033000,1205000.0,5033000.0,0
1210000_5033000,1210000.0,5033000.0,0
1215000_5033000,1215000.0,5033000.0,0
1220000_5033000,1220000.0,5033000.0,0
1225000_5033000,1225000.0,5033000.0,0
1230000_5033000,1230000.0,5033000.0,0
1235000_5033000,1235000.0,5033000.0,0
1240000_5033000,1240000.0,5033000.0,0
1245000_5033000,1245000.0,5033000.0,0
1250000_5033000,1250000.0,5033000.0,0
1255000_5033000,1255000.0,5033000.0,0
1260000_5033000,1260000.0,5033000.0,0
1265000_5033000,1265000.0,5033000.0,0
1270000_5033000,1270000.0,5033000.0,0
1275000_5033000,1275000.0,5033000.0,0
1280000_5033000,1280000.0,5033000.0,0
1285000_5033000,1285000.0,5033000.0,0
1290000_5033000,1290000.0,5033000.0,0
1295000_5033000,1295000.0,5033000.0,0
1300000_5033000,1300000.0,5033000.0,0
1305000_5033000,1305000.0,5033000.0,0
1310000_5033000,1310000.0,5033000.0,0
1315000_5033000,1315000.0,5033000.0,0
1320000_5033000,1320000.0,5033000.0,0
1325000_5033000,1325000.0,5033000.0,0
1330000_5033000,1330000.0,5033000.0,0
1335000_5033000,1335000.0,5033000.0,0
1340000_5033000,1340000.0,5033000.0,0
1345000_5033000,1345000.0,5033000.0,0
1350000_5033000,1350000.0,5033000.0,0
1355000_5033000,1355000.0,5033000.0,0
1360000_5033000,1360000.0,5033000.0,0
1365000_5033000,1365000.0,5033000.0,0
1370000_5033000,1370000.0,5033000.0,0
1375000_5033000,1375000.0,5033000.0,0
1380000_5033000,1380000.0,5033000.0,0
1385000_5033000,1385000.0,5033000.0,0
1390000_5033000,1390000.0,5033000.0,0
1395000_5033000,1395000.0,5033000.0,0
1400000_5033000,1400000.0,5033000.0,0
1405000_5033000,1405000.0,5033000.0,0
1410000_5033000,1410000.0,5033000.0,0
1415000_5033000,1415000.0,5033000.0,0
1420000_5033000,1420000.0,5033000.0,0
1425000_5033000,1425000.0,5033000.0,0
1430000_5033000,1430000.0,5033000.0,0
1435000_5033000,1435000.0,5033000.0,0
1440000_5033000,1440000.0,5033000.0,0
1445000_5033000,1445000.0,5033000.0,0
1450000_5033000,1450000.0,5033000.0,0
1455000_5033000,1455000.0,5033000.0,0
1170000_5038000,1170000.0,5038000.0,0
1175000_5038000,1175000.0,5038000.0,0
1180000_5038000,1180000.0,5038000.0,0
1185000_5038000,1185000.0,5038000.0,0
1190000_5038000,1190000.0,5038000.0,0
1195000_5038000,1195000.0,5038000.0,0
1200000_5038000,1200000.0,5038000.0,0
1205000_5038000,1205000.0,5038000.0,0
1210000_5038000,1210000.0,5038000.0,0
1215000_5038000,1215000.0,5038000.0,0
1220000_5038000,1220000.0,5038000.0,0
1225000_5038000,1225000.0,5038000.0,0
1230000_5038000,1230000.0,5038000.0,0
1235000_5038000,1235000.0,5038000.0,0
1240000_5038000,1240000.0,5038000.0,0
1245000_5038000,1245000.0,5038000.0,0
1250000_5038000,1250000.0,5038000.0,0
1255000_5038000,1255000.0,5038000.0,0
1260000_5038000,1260000.0,5038000.0,0
1265000_5038000,1265000.0,5038000.0,0
1270000_5038000,1270000.0,5038000.0,0
1275000_5038000,1275000.0,5038000.0,0
1280000_5038000,1280000.0,5038000.0,0
1285000_5038000,1285000.0,5038000.0,0
1290000_5038000,1290000.0,5038000.0,0
1295000_5038000,1295000.0,5038000.0,0
1300000_5038000,1300000.0,5038000.0,0
1305000_5038000,1305000.0,5038000.0,0
1310000_5038000,1310000.0,5038000.0,0
1315000_5038000,1315000.0,5038000.0,0
1320000_5038000,1320000.0,5038000.0,0
1325000_5038000,1325000.0,5038000.0,0
1330000_5038000,1330000.0,5038000.0,0
1335000_5038000,1335000.0,5038000.0,0
1340000_5038000,1340000.0,5038000.0,0
1345000_5038000,1345000.0,5038000.0,0
1350000_5038000,1350000.0,5038000.0,0
1355000_5038000,1355000.0,5038000.0,0
1360000_5038000,1360000.0,5038000.0,0
1365000_5038000,1365000.0,5038000.0,0
1370000_5038000,1370000.0,5038000.0,0
1375000_5038000,1375000.0,5038000.0,0
1380000_5038000,1380000.0,5038000.0,0
1385000_5038000,1385000.0,5038000.0,0
1390000_5038000,1390000.0,5038000.0,0
1395000_5038000,1395000.0,5038000.0,0
1400000_5038000,1400000.0,5038000.0,0
1405000_5038000,1405000.0,5038000.0,0
1410000_5038000,1410000.0,5038000.0,0
1415000_5038000,1415000.0,5038000.0,0
1420000_5038000,1420000.0,5038000.0,0
1425000_5038000,1425000.0,5038000.0,0
1430000_5038000,1430000.0,5038000.0,0
1435000_5038000,1435000.0,5038000.0,0
1440000_5038000,1440000.0,5038000.0,0
1445000_5038000,1445000.0,5038000.0,0
1450000_5038000,1450000.0,5038000.0,0
1455000_5038000,1455000.0,5038000.0,0
1180000_5043000,1180000.0,5043000.0,0
1185000_5043000,1185000.0,5043000.0,0
1190000_5043000,1190000.0,5043000.0,0
1195000_5043000,1195000.0,5043000.0,0
1200000_5043000,1200000.0,5043000.0,0
1205000_5043000,1205000.0,5043000.0,0
1210000_5043000,1210000.0,5043000.0,0
1215000_5043000,1215000.0,5043000.0,0
1220000_5043000,1220000.0,5043000.0,0
1225000_5043000,1225000.0,5043000.0,0
1230000_5043000,1230000.0,5043000.0,0
1235000_5043000,1235000.0,5043000.0,0
1240000_5043000,1240000.0,5043000.0,0
1245000_5043000,1245000.0,5043000.0,0
1250000_5043000,1250000.0,5043000.0,0
1255000_5043000,1255000.0,5043000.0,0
1260000_5043000,1260000.0,5043000.0,0
1265000_5043000,1265000.0,5043000.0,0
1270000_5043000,1270000.0,5043000.0,0
1275000_5043000,1275000.0,5043000.0,0
1280000_5043000,1280000.0,5043000.0,0
