siteId,Lon,Lat,Height
1190000_4758000,1190000.0,4758000.0,0
1190000_4768000,1190000.0,4768000.0,0
1200000_4768000,1200000.0,4768000.0,0
1210000_4768000,1210000.0,4768000.0,0
1200000_4778000,1200000.0,4778000.0,0
1210000_4778000,1210000.0,4778000.0,0
1220000_4778000,1220000.0,4778000.0,0
1230000_4778000,1230000.0,4778000.0,0
1210000_4788000,1210000.0,4788000.0,0
1220000_4788000,1220000.0,4788000.0,0
1200000_4798000,1200000.0,4798000.0,0
1210000_4798000,1210000.0,4798000.0,0
1220000_4798000,1220000.0,4798000.0,0
1190000_4808000,1190000.0,4808000.0,0
1200000_4808000,1200000.0,4808000.0,0
1210000_4808000,1210000.0,4808000.0,0
1290000_4828000,1290000.0,4828000.0,0
1300000_4828000,1300000.0,4828000.0,0
1310000_4828000,1310000.0,4828000.0,0
1240000_4838000,1240000.0,4838000.0,0
1250000_4838000,1250000.0,4838000.0,0
1260000_4838000,1260000.0,4838000.0,0
1270000_4838000,1270000.0,4838000.0,0
1280000_4838000,1280000.0,4838000.0,0
1290000_4838000,1290000.0,4838000.0,0
1300000_4838000,1300000.0,4838000.0,0
1310000_4838000,1310000.0,4838000.0,0
1320000_4838000,1320000.0,4838000.0,0
1240000_4848000,1240000.0,4848000.0,0
1250000_4848000,1250000.0,4848000.0,0
1260000_4848000,1260000.0,4848000.0,0
1270000_4848000,1270000.0,4848000.0,0
1280000_4848000,1280000.0,4848000.0,0
1290000_4848000,1290000.0,4848000.0,0
1300000_4848000,1300000.0,4848000.0,0
1310000_4848000,1310000.0,4848000.0,0
1320000_4848000,1320000.0,4848000.0,0
1330000_4848000,1330000.0,4848000.0,0
1340000_4848000,1340000.0,4848000.0,0
1350000_4848000,1350000.0,4848000.0,0
1200000_4858000,1200000.0,4858000.0,0
1210000_4858000,1210000.0,4858000.0,0
1220000_4858000,1220000.0,4858000.0,0
1230000_4858000,1230000.0,4858000.0,0
1240000_4858000,1240000.0,4858000.0,0
1250000_4858000,1250000.0,4858000.0,0
1260000_4858000,1260000.0,4858000.0,0
1270000_4858000,1270000.0,4858000.0,0
1280000_4858000,1280000.0,4858000.0,0
1290000_4858000,1290000.0,4858000.0,0
1300000_4858000,1300000.0,4858000.0,0
1310000_4858000,1310000.0,4858000.0,0
1320000_4858000,1320000.0,4858000.0,0
1330000_4858000,1330000.0,4858000.0,0
1340000_4858000,1340000.0,4858000.0,0
1350000_4858000,1350000.0,4858000.0,0
1110000_4868000,1110000.0,4868000.0,0
1120000_4868000,1120000.0,4868000.0,0
1130000_4868000,1130000.0,4868000.0,0
1140000_4868000,1140000.0,4868000.0,0
1150000_4868000,1150000.0,4868000.0,0
1160000_4868000,1160000.0,4868000.0,0
1190000_4868000,1190000.0,4868000.0,0
1200000_4868000,1200000.0,4868000.0,0
1210000_4868000,1210000.0,4868000.0,0
1220000_4868000,1220000.0,4868000.0,0
